Distance (m)
4.776,7.594,8.38,11.88,15.38,18.88,22.38
0.495,0.99,1.485,1.98,2.475,2.97,3.465,3.96,4.455,4.95,5.445,5.94
0.17,0.205,1.6,5.92,8.175,12.778,17.381,21.381,22.381
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256096459167,0.000255414917098,0.000254846032497,0.000254350102558,0.000253586023303,0.0002532087005,0.000252880850302,0.00025261653049,0.000252274062487,0.000251971714987,0.000251468027588,0.000251121244468,0.000251166789248,0.000251178304096
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000255924039237,0.000255259296584,0.000254705216334,0.000254222958465,0.000253471840594,0.000253103203972,0.000252784363573,0.000252528400577,0.000252197930494,0.000251900366493,0.000251405020601,0.000251065127336,0.000251120158828,0.000251132143427
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000255936559805,0.000255279901835,0.000254730836393,0.000254251354891,0.000253492186141,0.000253119760538,0.000252797834264,0.000252539519997,0.000252206291834,0.000251907226822,0.000251409831767,0.000251068662326,0.000251124542392,0.000251136464652
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256134572094,0.00025547787351,0.000254924590202,0.000254437468175,0.000253648980232,0.000253260104723,0.000252922806692,0.000252651260956,0.000252300397161,0.000251993435744,0.000251483410611,0.000251132659854,0.000251180770402,0.00025119207993
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256147329767,0.000255499061717,0.000254951158434,0.000254467145428,0.000253670330238,0.000253277518965,0.000252937003713,0.000252663003628,0.000252309252868,0.000252000735496,0.000251488579257,0.000251136495003,0.000251185452026,0.000251196691121
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000255974280289,0.00025534232325,0.000254808837829,0.000254338199069,0.000253554300789,0.000253170253523,0.000252838862338,0.000252573357991,0.000252231819997,0.000251928170444,0.000251424512828,0.000251079445909,0.000251138013241,0.000251149741116
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000255986906904,0.000255363334137,0.000254835224206,0.000254367709332,0.000253575371317,0.000253187360179,0.000252852755532,0.000252584806824,0.000252240411622,0.000251935214798,0.000251429449552,0.000251083071616,0.000251142529484,0.000251154190477
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000255999560175,0.000255384447838,0.000254861806312,0.000254397506084,0.000253596627879,0.000253204611904,0.000252866754779,0.000252596334806,0.000252249051518,0.000251942297228,0.000251434412281,0.000251086716174,0.000251147069947,0.00025115866275
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256198628856,0.000255584843178,0.000255059386912,0.00025458871618,0.000253757603071,0.000253348610607,0.000252994903952,0.000252710840558,0.000252345267019,0.00025203040847,0.000251509580522,0.000251152074103,0.000251204511781,0.000251215456478
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256024946923,0.00025542698596,0.000254915564494,0.000254457972295,0.000253639706983,0.000253239550089,0.000252895084753,0.000252619644591,0.000252266494744,0.000251956591506,0.000251444425549,0.000251094068465,0.000251156238673,0.00025116769291
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256037680517,0.000255448411531,0.000254942744005,0.000254488648478,0.000253661533523,0.000253257239468,0.000252909411707,0.000252631421691,0.000252275297255,0.000251963802862,0.000251449475897,0.000251097776176,0.000251160868296,0.00025117225125
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256050441001,0.000255469942213,0.000254970126115,0.000254519624606,0.000253683554093,0.000253275076451,0.000252923858196,0.000252643293788,0.000252284175665,0.000251971075622,0.000251454568407,0.000251101514483,0.000251165546433,0.000251176856408
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256250360245,0.000255672297854,0.00025517082566,0.000254715024527,0.00025384796759,0.000253422072271,0.000253054617032,0.000252760084161,0.000252382231542,0.000252060842104,0.000251531105812,0.000251168035781,0.000251224105146,0.000251234736313
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256263361089,0.000255694427312,0.000255199199982,0.000254747367502,0.000253871057126,0.000253440816532,0.000253069833993,0.000252772622807,0.000252391632246,0.000252068578629,0.000251536575468,0.000251172090721,0.000251229096162,0.000251239645896
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256276389254,0.000255716664264,0.000255227783721,0.000254780023898,0.000253894350239,0.000253459715981,0.000253085162654,0.000252785239364,0.000252401084782,0.000252076356455,0.000251542073501,0.00025117616638,0.000251234117222,0.000251244584417
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256101753034,0.000255557127773,0.000255081715997,0.000254646598773,0.000253773618283,0.000253347913815,0.000252982758857,0.000252691653186,0.000252320268234,0.000252000626863,0.000251475252021,0.000251116694253,0.000251184582619,0.000251195589475
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256114648862,0.000255579192834,0.000255110137849,0.000254679127693,0.000253796640433,0.000253366507307,0.000252997779253,0.000252703965326,0.000252329439001,0.000252008131935,0.000251480502731,0.000251120546796,0.000251189424523,0.00025120035295
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256127571938,0.000255601366561,0.000255138773124,0.00025471197812,0.000253819869365,0.000253385257462,0.000253012918241,0.000252716373674,0.000252338675484,0.000252015689388,0.000251485789155,0.000251124425135,0.000251194303851,0.000251205152319
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256328776324,0.000255806698982,0.000255344249329,0.000254913856699,0.0002539896019,0.000253536763296,0.000253147596862,0.000252836575755,0.000252439479807,0.00025210793497,0.000251564386826,0.000251192703282,0.000251254531754,0.000251264655394
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256341942,0.000255829482413,0.000255373907679,0.000254948135388,0.000254013945715,0.000253556460417,0.000253163538391,0.000252849668943,0.000252449262981,0.000252115977804,0.000251570067276,0.000251196912027,0.000251259744207,0.00025126977851
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256166505245,0.000255668545815,0.000255225978258,0.000254812496333,0.000253890819186,0.00025344233159,0.000253058949585,0.000252754064201,0.000252366711558,0.000252038621991,0.000251501825688,0.00025113618834,0.000251209139324,0.000251219739537
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256368356471,0.000255875383267,0.000255433887977,0.000255017704212,0.000254063286347,0.000253596346479,0.000253195794545,0.000252876141297,0.000252469006182,0.000252132203499,0.000251581524008,0.000251205399189,0.000251270260235,0.000251280106416
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256381605391,0.000255898501931,0.000255464213788,0.00025505300223,0.000254088287828,0.000253616546687,0.000253212118282,0.000252889532014,0.000252478989203,0.000252140405846,0.000251587313914,0.000251209687606,0.000251275585071,0.00025128533727
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256205685938,0.000255736725095,0.000255315172559,0.000254916046681,0.000253963711592,0.000253500998032,0.000253106186064,0.000252792695013,0.000252395383448,0.000252062060517,0.000251518206499,0.000251148199826,0.000251224333488,0.000251234666834
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256408186905,0.000255945078863,0.00025552554654,0.000255124645581,0.000254138964993,0.00025365744785,0.000253245133912,0.000252916603713,0.000252499140894,0.000252156958103,0.000251598995038,0.000251218338309,0.000251286335988,0.000251295896455
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256421519625,0.000255968538396,0.000255556557462,0.000255160999118,0.000254164645517,0.000253678162626,0.000253261846751,0.000252930292713,0.000252509318653,0.000252165315518,0.000251604891415,0.000251222704325,0.000251291769146,0.000251301231403
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256245115652,0.000255805921271,0.000255406409023,0.000255022737853,0.000254038610323,0.00025356118843,0.000253154570534,0.000252832213417,0.000252424635042,0.000252085958286,0.000251534899218,0.000251160436113,0.000251239850324,0.000251249909848
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256258314511,0.000255829215602,0.000255437284383,0.000255059018966,0.00025406403378,0.000253581597739,0.000253170961274,0.000252845583828,0.000252434519869,0.000252094030949,0.000251540536025,0.000251164567221,0.000251245100442,0.000251255065822
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256271541284,0.000255852625474,0.000255468394767,0.000255095665901,0.000254089690006,0.000253602182269,0.00025318748379,0.000252859056573,0.000252444480337,0.000252102164184,0.00025154621411,0.000251168728142,0.000251250396997,0.000251260266815
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256284796031,0.000255876151536,0.00025549974226,0.000255132683024,0.000254115581545,0.000253622943825,0.00025320413936,0.000252872625779,0.000252454505532,0.000252110348679,0.000251551926906,0.000251172914033,0.000251255730896,0.000251265503173
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256298078814,0.000255899794441,0.000255531328966,0.000255170074759,0.000254141710973,0.000253643884234,0.000253220929278,0.000252886298021,0.000252464595893,0.000252118584608,0.000251557674592,0.000251177125065,0.000251261100568,0.000251270773952
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256311389695,0.000255923554845,0.000255563157012,0.000255207845592,0.000254168080899,0.000253665005346,0.000253237851337,0.000252900075103,0.000252474760846,0.000252126880064,0.000251563462814,0.000251181365372,0.00025126651522,0.000251276087686
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256324728736,0.00025594743341,0.000255595228546,0.000255246000068,0.000254194693966,0.000253686309031,0.000253254913848,0.000252913961014,0.000252484999282,0.000252135233883,0.000251569290685,0.000251185634258,0.000251271972088,0.000251281441464
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256529196741,0.00025616040535,0.000255813184781,0.00025546515618,0.000254378627978,0.000253850335519,0.000253400425187,0.000253043567119,0.000252593350018,0.000252234262493,0.000251653496655,0.0002512586778,0.000251336770804,0.00025134538859
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256542784247,0.000256184922409,0.000255846362408,0.000255504908668,0.000254406482205,0.000253872691849,0.000253418376712,0.000253058211081,0.000252604182666,0.000252243143222,0.000251659752312,0.000251263305579,0.000251342586186,0.000251351091436
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256364915435,0.000256019784749,0.000255692925885,0.000255362811777,0.000254276018937,0.000253751334587,0.000253306944565,0.000252956260825,0.000252516124359,0.000252160618662,0.000251586993246,0.000251198598441,0.000251288569723,0.000251297722812
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256378367735,0.000256044142655,0.000255725993291,0.000255402547566,0.000254303631668,0.00025377338774,0.000253324572541,0.000252970575199,0.000252526645279,0.000252169195992,0.000251592972527,0.00025120297627,0.000251294186668,0.000251303231029
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256391848507,0.000256068622093,0.000255759315256,0.000255442690692,0.000254331501265,0.00025379563317,0.000253342339355,0.00025298499975,0.000252537236263,0.000252177828685,0.000251598989465,0.000251207381311,0.000251299843483,0.000251308777007
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256597421176,0.000256284205733,0.000255981610535,0.000255667971702,0.000254520475982,0.00025396405609,0.000253491647751,0.000253117913921,0.000252648274874,0.000252279273212,0.000251685190756,0.000251282119139,0.000251366287112,0.000251374323579
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256418895715,0.000256117948312,0.00025582673202,0.000255524218774,0.000254388022499,0.000253840708933,0.000253378312287,0.00025301417867,0.000252558648439,0.000252195277159,0.000251611147606,0.000251216280932,0.000251311293991,0.000251320002071
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256624912684,0.000256334586079,0.000256050789026,0.000255752003854,0.000254579059019,0.00025401092995,0.000253529174801,0.000253148439214,0.000252670762244,0.00025229768897,0.000251698150305,0.000251291700905,0.000251378389082,0.000251386181734
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256446057563,0.000256167768956,0.000255895194718,0.000255607436353,0.000254445605895,0.000253886578267,0.000253414877702,0.000253043804176,0.000252580356176,0.000252212959549,0.000251623464341,0.0002512252948,0.000251322915407,0.000251331390708
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256652520243,0.000256385466327,0.000256121028635,0.00025583775716,0.00025463873087,0.000254058620525,0.000253567314126,0.000253179437991,0.000252693567267,0.000252316357743,0.000251711283218,0.000251301408854,0.000251390675705,0.000251398215612
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256666367704,0.000256411095685,0.000256156552314,0.000255881292315,0.000254668982672,0.000254082777433,0.000253586475261,0.000253195002584,0.000252705010311,0.000252325723747,0.000251717871305,0.000251306278804,0.000251396846675,0.000251404258823
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256680244374,0.000256436852152,0.000256192348467,0.000255925273589,0.00025469951584,0.000254107144997,0.000253605934042,0.00025321079636,0.000252716616444,0.000252335220534,0.000251724548944,0.000251311213642,0.000251403110917,0.000251410392282
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256694150317,0.000256462736449,0.000256228419545,0.000255969706415,0.000254730333511,0.000254131725429,0.000253625551996,0.000253226714624,0.000252728306258,0.00025234478395,0.00025173127219,0.000251316181647,0.000251409423701,0.000251416573227
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256514467063,0.000256294520721,0.000256071052579,0.000255823146844,0.000254594369459,0.000254004834726,0.000253508814947,0.000253119807278,0.000252635909451,0.000252258180796,0.000251654944061,0.000251248324898,0.000251352715139,0.000251360577539
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256722050286,0.00025651489144,0.000256301396404,0.000256059948831,0.000254792835114,0.000254181533895,0.000253665271664,0.000253258923484,0.000252751923162,0.000252364098739,0.000251744847205,0.000251326211114,0.000251422182597,0.000251429062507
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256736044444,0.000256541163599,0.000256338307213,0.000256105769672,0.000254824525526,0.000254206766494,0.000253685374126,0.000253275207564,0.000252763856104,0.000252373855388,0.000251751702617,0.000251331275232,0.000251428636709,0.000251435378991
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256555861523,0.000256372109235,0.000256179889249,0.000255958048688,0.000254687047736,0.00025407833354,0.000253567153633,0.000253166902425,0.000252670252696,0.000252286114936,0.00025167437466,0.000251262533468,0.000251371186828,0.000251378657103
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256569718189,0.000256398232709,0.000256216736971,0.00025600396262,0.000254718529983,0.000254103270945,0.000253586928517,0.000253182846341,0.000252681863328,0.000252295555034,0.000251680938579,0.000251267332257,0.000251377438891,0.00025138477515
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256778204406,0.00025662076762,0.000256450759876,0.000256246099914,0.000254921394982,0.000254283805756,0.000253746698003,0.000253324833386,0.000252800179856,0.0002524035431,0.000251772554331,0.00025134667493,0.000251448307042,0.000251454622618
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256597519678,0.000256450875082,0.000256291301268,0.000256097245858,0.000254782398881,0.00025415381657,0.000253626975796,0.00025321512362,0.000252705341679,0.000252314638405,0.000251694203882,0.000251277028695,0.0002513900915,0.000251397151532
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256806459619,0.000256674500761,0.000256527187984,0.000256342102481,0.000254987507157,0.000254336307065,0.000253788434095,0.000253358572394,0.00025282482651,0.000252423676852,0.000251786689114,0.000251357111158,0.00025146166926,0.000251467688406
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256625439145,0.00025650404972,0.00025636704174,0.000256192510054,0.000254847496659,0.000254205272691,0.000253667697642,0.000253247910798,0.00025272915797,0.000252333988734,0.000251707649686,0.000251286854926,0.000251402941492,0.000251409717664
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256834834312,0.000256728772033,0.000256604808731,0.000256440121248,0.000255054877959,0.000254389744699,0.000253830866831,0.000253392840122,0.000252849829912,0.000252444094213,0.000251801017596,0.000251367688072,0.000251475241502,0.000251480956843
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256653477112,0.000256557762731,0.000256443980024,0.000256289804981,0.000254913851568,0.000254257659024,0.000253709107802,0.000253281217679,0.00025275330459,0.000252353598787,0.000251721270683,0.00025129680694,0.000251415978217,0.000251422462946
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256863329025,0.000256783587609,0.00025668364397,0.000256540206608,0.000255123536165,0.000254444138828,0.000253874010342,0.000253427643208,0.000252875180107,0.00025246478625,0.000251815533585,0.000251378401209,0.000251489013319,0.000251494416237
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256681634105,0.0002566120203,0.000256522138206,0.000256389181851,0.000254981492613,0.000254310995788,0.000253751220351,0.00025331505459,0.000252777809398,0.000252373492165,0.000251735083253,0.000251306896714,0.000251429228432,0.000251435411862
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256695757401,0.000256639357426,0.000256561683893,0.000256439669445,0.000255015806111,0.00025433802815,0.000253772545396,0.000253332175432,0.000252790195704,0.000252383544493,0.000251742060816,0.000251311992775,0.000251435931161,0.000251441960377
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000256906297312,0.000256866847342,0.000256804224975,0.000256694325297,0.000255229003553,0.000254527569907,0.000253940090913,0.000253480890585,0.0002529139083,0.000252496382689,0.000251837688542,0.000251394747414,0.000251510085538,0.000251515003376
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256724093924,0.000256694445478,0.000256641716191,0.000256542270291,0.000255085433674,0.000254392830562,0.000253815739436,0.000253366830448,0.000252815238007,0.000252403861679,0.00025175615944,0.00025132228801,0.000251449494621,0.000251455208525
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256738307284,0.000256722198147,0.000256682208748,0.00025659439741,0.000255120755568,0.00025442060606,0.00025383761222,0.000253384367365,0.000252827893415,0.000252414125849,0.000251763279947,0.000251327486742,0.000251456353847,0.000251461907069
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256752550798,0.000256750091717,0.000256723023547,0.000256647085672,0.000255156421925,0.000254448635103,0.000253859671671,0.000253402039634,0.00025284064385,0.000252424465377,0.000251770451416,0.000251332722136,0.000251463271411,0.000251468661391
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256766824533,0.000256778128796,0.000256764165338,0.000256700343925,0.000255192437933,0.000254476921407,0.000253881920454,0.000253419859181,0.000252853487655,0.000252434878268,0.000251777672354,0.000251337993042,0.000251470242529,0.000251475466905
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256781128557,0.000256806306524,0.000256805633536,0.000256754175899,0.000255228805236,0.000254505465871,0.000253904359004,0.000253437817222,0.000252866421932,0.000252445362401,0.000251784941357,0.000251343298484,0.000251477266963,0.000251482323462
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256795462936,0.000256834629248,0.000256847434652,0.000256808592306,0.000255265530272,0.000254534273185,0.000253926990747,0.000253455920252,0.000252879441831,0.000252455913318,0.000251792255334,0.000251348636218,0.000251484338483,0.000251489225228
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256809827739,0.000256863094421,0.000256889568447,0.000256863597344,0.000255302614977,0.000254563344465,0.000253949816281,0.000253474168555,0.0002528925692,0.000252466549753,0.000251799627085,0.000251354015447,0.000251491477593,0.000251496191456
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256824223032,0.000256891704606,0.000256932039734,0.000256919200228,0.000255340064718,0.000254592683539,0.000253972838342,0.00025349256414,0.000252905794128,0.000252477263085,0.000251807050688,0.000251359431905,0.000251498674606,0.000251503213017
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256838648884,0.000256920462047,0.000256974853061,0.000256975410004,0.000255377884724,0.000254622294113,0.000253996059564,0.000253511108924,0.000252919121652,0.000252488057503,0.00025181452893,0.000251364887554,0.000251505933325,0.000251510292854
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000257057330137,0.000257165277253,0.00025724474691,0.000257267940578,0.000255618923436,0.000254834756293,0.000254182447811,0.00025367535337,0.00025305468517,0.000252611082303,0.00025191801341,0.000251453969721,0.000251586974286,0.000251590041172
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000257077027995,0.000257204867469,0.000257304166246,0.00025734657392,0.000255672067018,0.000254876475382,0.000254215251463,0.000253701612216,0.000253073618945,0.000252626490673,0.000251928791828,0.000251461911285,0.000251597350059,0.000251600157807
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256894813754,0.000257033234843,0.000257143951208,0.000257198982114,0.00025552793599,0.000254739593199,0.000254087912773,0.000253584219865,0.000252971547022,0.000252530497102,0.000251843918243,0.000251386323322,0.000251534519225,0.0002515381655
2.5e-05,2.5e-05,2.2698890062e-05,0.000264620116356,0.000261880735583,0.000259684275702,0.000258048310123,0.000256725364919,0.000256909804429,0.000257063555127,0.000257189742282,0.000257259951592,0.000255568753471,0.000254771452036,0.000254112823696,0.00025360406398,0.000252985747793,0.000252541986601,0.000251851870484,0.000251392121616,0.000251542272823,0.00025154572276
2.5e-05,2.5e-05,2.26989670914e-05,0.000264767168835,0.000262058630454,0.000259877952866,0.000258245231192,0.000256917044217,0.000257130705627,0.000257313542059,0.000257468455462,0.000257565538401,0.000255819678127,0.000254992174225,0.000254306091402,0.000253774228724,0.000253125874532,0.000252668994367,0.000251958509831,0.000251483801704,0.000251626022431,0.00025162811302

Outer Loading (g/m^2)
0.0543497285943,0.0539298381536,0.0480498783721,0.0517765882517,0.0514091572784,0.0510452667023,0.0506837000595
0.0505653402909,0.0464657656871,0.0405589354976,0.0333009272199,0.0244338042836,0.0136609544442,0.000995748206526,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0234755091086,0.0242852575942,0.0248688488915,0.025270156237,0.0256379145792,0.0257287756474,0.0257259587186,0.0256390815874,0.0254187255753,0.0273656753841,0.0293184402592,0.0316575045832,0.0334083442045,0.0264694389572
0.0,0.0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0234649187108,0.0242694032961,0.0248515090861,0.0252539933768,0.0256298391357,0.025724952219,0.0257257585286,0.0256417376526,0.025424810043,0.0273773594275,0.0293331107624,0.0316752360875,0.0334253339247,0.0264787232135
0.0,0,0.000410527723694,0.0123234043268,0.015976477373,0.0187828428669,0.0208159900358,0.0223751562392,0.0234543141647,0.0242534764696,0.0248340211412,0.0252376047376,0.0256216003048,0.0257210091122,0.0257254718871,0.0256443247972,0.0254308467047,0.027389014329,0.0293477605973,0.0316929552517,0.033442297451,0.0264879720384
