0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263238,0.000263155,0.000263033,0.000262825,0.000260426,0.000259276,0.000258297,0.000257522,0.000256534,0.000255532,0.000253938,0.000252881,0.00025308,0.000253121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263262,0.000263202,0.0002631,0.000262911,0.000260486,0.000259324,0.000258336,0.000257553,0.000256557,0.00025555,0.00025395,0.00025289,0.00025309,0.00025313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263286,0.000263249,0.000263168,0.000262998,0.000260547,0.000259373,0.000258375,0.000257585,0.000256581,0.000255569,0.000253963,0.000252899,0.000253099,0.00025314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.00026331,0.000263296,0.000263236,0.000263085,0.000260608,0.000259422,0.000258414,0.000257617,0.000256604,0.000255588,0.000253975,0.000252907,0.000253109,0.00025315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263335,0.000263343,0.000263305,0.000263174,0.000260669,0.000259471,0.000258453,0.000257649,0.000256628,0.000255607,0.000253988,0.000252916,0.000253119,0.000253159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263359,0.00026339,0.000263375,0.000263263,0.000260732,0.000259521,0.000258493,0.000257682,0.000256652,0.000255626,0.000254,0.000252925,0.000253129,0.000253169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263383,0.000263438,0.000263444,0.000263354,0.000260794,0.000259571,0.000258533,0.000257714,0.000256676,0.000255645,0.000254013,0.000252934,0.000253139,0.000253179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263407,0.000263486,0.000263515,0.000263445,0.000260857,0.000259621,0.000258574,0.000257747,0.000256701,0.000255664,0.000254026,0.000252943,0.000253149,0.000253189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263432,0.000263534,0.000263585,0.000263537,0.000260921,0.000259672,0.000258614,0.000257781,0.000256725,0.000255684,0.000254039,0.000252952,0.000253159,0.000253199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263456,0.000263582,0.000263657,0.00026363,0.000260985,0.000259723,0.000258655,0.000257814,0.00025675,0.000255703,0.000254052,0.000252961,0.00025317,0.000253209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263481,0.00026363,0.000263729,0.000263724,0.00026105,0.000259775,0.000258697,0.000257848,0.000256775,0.000255723,0.000254065,0.000252971,0.00025318,0.00025322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263505,0.000263679,0.000263801,0.000263818,0.000261116,0.000259827,0.000258738,0.000257881,0.000256799,0.000255743,0.000254078,0.00025298,0.00025319,0.00025323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.00026353,0.000263728,0.000263874,0.000263914,0.000261182,0.00025988,0.00025878,0.000257916,0.000256825,0.000255763,0.000254092,0.000252989,0.000253201,0.00025324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263554,0.000263777,0.000263947,0.000264011,0.000261248,0.000259933,0.000258823,0.00025795,0.00025685,0.000255783,0.000254105,0.000252998,0.000253211,0.000253251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263588,0.000263846,0.00026405,0.000264147,0.000261343,0.000260008,0.000258882,0.000257998,0.000256885,0.000255811,0.000254124,0.000253012,0.000253226,0.000253265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263621,0.000263913,0.000264151,0.00026428,0.000261434,0.00026008,0.00025894,0.000258045,0.00025692,0.000255838,0.000254142,0.000253024,0.00025324,0.000253279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.00026365,0.000263969,0.000264236,0.000264394,0.000261512,0.000260143,0.00025899,0.000258085,0.000256949,0.000255862,0.000254157,0.000253035,0.000253253,0.000253291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263675,0.000264021,0.000264315,0.000264499,0.000261584,0.000260199,0.000259035,0.000258122,0.000256976,0.000255883,0.000254172,0.000253045,0.000253264,0.000253302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263711,0.000264095,0.000264427,0.000264649,0.000261687,0.000260281,0.0002591,0.000258174,0.000257015,0.000255913,0.000254192,0.000253059,0.00025328,0.000253318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outer Oxide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.000339708,0.000339235,0.000339216,0.000323924,0.000313242,0.000303356,0.000292524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.97E-05,1.98E-05,4.06E-06,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490099,0.000482655,0.000470809,0.000455949,0.000431294,0.000412825,0.00039279,0.000373179,0.000345864,0.000357099,0.000373712,0.000394807,0.000395658,0.000347119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490119,0.000482814,0.000471176,0.000456555,0.000432004,0.000413553,0.000393581,0.000373931,0.000346539,0.000357815,0.000374386,0.000395509,0.000396396,0.000347592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.00049014,0.000482971,0.00047154,0.000457158,0.000432713,0.000414281,0.000394372,0.000374683,0.000347215,0.000358533,0.000375062,0.000396214,0.000397136,0.000348066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.00049016,0.000483127,0.000471901,0.000457758,0.000433421,0.00041501,0.000395167,0.000375438,0.000347895,0.000359254,0.000375741,0.000396923,0.00039788,0.000348544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.00049018,0.000483281,0.00047226,0.000458354,0.000434128,0.000415737,0.000395961,0.000376194,0.000348576,0.000359978,0.000376423,0.000397634,0.000398626,0.000349022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490199,0.000483434,0.000472615,0.000458946,0.000434831,0.000416464,0.000396755,0.00037695,0.000349258,0.000360702,0.000377106,0.000398347,0.000399374,0.000349501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490219,0.000483586,0.000472968,0.000459534,0.000435535,0.00041719,0.00039755,0.000377708,0.000349941,0.000361428,0.000377791,0.000399062,0.000400124,0.000349981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490239,0.000483736,0.000473319,0.000460118,0.000436236,0.000417916,0.000398346,0.000378467,0.000350627,0.000362158,0.000378479,0.000399781,0.000400878,0.000350464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490258,0.000483885,0.000473666,0.000460699,0.000436935,0.000418641,0.000399142,0.000379227,0.000351314,0.00036289,0.00037917,0.000400502,0.000401635,0.000350948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490277,0.000484032,0.00047401,0.000461276,0.000437632,0.000419365,0.000399939,0.000379988,0.000352003,0.000363624,0.000379862,0.000401225,0.000402394,0.000351433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490296,0.000484179,0.000474352,0.000461848,0.000438327,0.000420088,0.000400736,0.00038075,0.000352693,0.00036436,0.000380557,0.000401952,0.000403156,0.00035192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490315,0.000484323,0.000474691,0.000462417,0.00043902,0.00042081,0.000401534,0.000381514,0.000353386,0.000365099,0.000381255,0.000402681,0.000403921,0.000352409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490334,0.000484467,0.000475027,0.000462982,0.000439711,0.000421532,0.000402333,0.000382279,0.00035408,0.00036584,0.000381955,0.000403413,0.000404689,0.000352899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490353,0.000484609,0.00047536,0.000463542,0.000440401,0.000422253,0.000403118,0.000383044,0.000354775,0.000366583,0.000382657,0.000404147,0.000405459,0.00035339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490371,0.00048475,0.00047569,0.000464099,0.000441089,0.000422974,0.000403841,0.000383811,0.000355472,0.000367328,0.000383361,0.000404884,0.000406232,0.000353883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.00049039,0.000484889,0.000476017,0.000464651,0.000441774,0.000423693,0.000404564,0.000384579,0.000356171,0.000368076,0.000384068,0.000405624,0.000407008,0.000354378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490408,0.000485027,0.000476341,0.000465199,0.000442458,0.000424412,0.000405288,0.000385348,0.000356872,0.000368825,0.000384777,0.000406366,0.000407787,0.000354874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490426,0.000485163,0.000476663,0.000465743,0.00044314,0.00042513,0.000406011,0.000386119,0.000357574,0.000369577,0.000385489,0.000407111,0.000408568,0.000355372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490444,0.000485299,0.000476981,0.000466282,0.00044382,0.000425847,0.000406735,0.00038689,0.000358278,0.000370332,0.000386202,0.000407859,0.000409353,0.000355871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490462,0.000485432,0.000477296,0.000466817,0.000444498,0.000426563,0.000407458,0.000387662,0.000358984,0.000371088,0.000386919,0.00040861,0.00041014,0.000356372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.00049048,0.000485565,0.000477608,0.000467348,0.000445173,0.000427279,0.000408182,0.000388436,0.000359691,0.000371847,0.000387637,0.000409363,0.00041093,0.000356874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490497,0.000485696,0.000477918,0.000467874,0.000445847,0.000427993,0.000408906,0.000389211,0.0003604,0.000372609,0.000388358,0.000410119,0.000411722,0.000357378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490515,0.000485825,0.000478224,0.000468396,0.000446519,0.000428707,0.00040963,0.000389986,0.00036111,0.000373372,0.000389081,0.000410877,0.000412517,0.000357883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490532,0.000485953,0.000478527,0.000468913,0.000447188,0.000429419,0.000410353,0.000390762,0.000361822,0.000374137,0.000389806,0.000411638,0.000413315,0.00035839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490549,0.00048608,0.000478826,0.000469425,0.000447854,0.00043013,0.000411076,0.000391538,0.000362534,0.000374904,0.000390534,0.000412401,0.000414116,0.000358897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490566,0.000486206,0.000479123,0.000469933,0.000448519,0.000430841,0.0004118,0.000392315,0.000363249,0.000375674,0.000391264,0.000413168,0.00041492,0.000359408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490583,0.000486329,0.000479416,0.000470436,0.000449181,0.00043155,0.000412523,0.000393094,0.000363966,0.000376446,0.000391997,0.000413938,0.000415727,0.000359919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.0004906,0.000486452,0.000479707,0.000470935,0.000449841,0.000432258,0.000413247,0.000393874,0.000364684,0.00037722,0.000392732,0.00041471,0.000416536,0.000360432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490616,0.000486573,0.000479995,0.000471429,0.000450499,0.000432965,0.00041397,0.000394656,0.000365404,0.000377997,0.000393469,0.000415484,0.000417349,0.000360946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490633,0.000486693,0.000480279,0.000471918,0.000451155,0.000433672,0.000414694,0.000395439,0.000366126,0.000378777,0.000394209,0.000416262,0.000418164,0.000361463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490649,0.000486811,0.000480559,0.000472401,0.000451808,0.000434377,0.000415417,0.000396223,0.000366851,0.000379559,0.000394953,0.000417044,0.000418984,0.000361981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490665,0.000486928,0.000480838,0.000472881,0.000452458,0.000435081,0.000416141,0.000397008,0.000367576,0.000380343,0.000395697,0.000417827,0.000419805,0.0003625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490681,0.000487043,0.000481112,0.000473355,0.000453107,0.000435784,0.000416864,0.000397793,0.000368303,0.000381129,0.000396444,0.000418613,0.000420629,0.000363021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490697,0.000487157,0.000481383,0.000473824,0.000453752,0.000436485,0.000417586,0.000398579,0.000369031,0.000381918,0.000397194,0.000419401,0.000421455,0.000363543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490713,0.00048727,0.000481652,0.000474289,0.000454395,0.000437185,0.000418309,0.000399367,0.000369761,0.000382708,0.000397945,0.000420193,0.000422285,0.000364067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490729,0.000487381,0.000481917,0.000474748,0.000455036,0.000437884,0.000419031,0.000400155,0.000370492,0.000383501,0.0003987,0.000420987,0.000423118,0.000364593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490744,0.00048749,0.000482179,0.000475202,0.000455674,0.000438582,0.000419753,0.000400944,0.000371225,0.000384257,0.000399456,0.000421784,0.000423953,0.000365119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490759,0.000487598,0.000482437,0.000475651,0.000456309,0.000439278,0.000420475,0.000401734,0.00037196,0.000385004,0.000400216,0.000422584,0.000424792,0.000365648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490775,0.000487705,0.000482693,0.000476095,0.000456942,0.000439973,0.000421197,0.000402516,0.000372696,0.000385753,0.000400977,0.000423386,0.000425633,0.000366178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.00049079,0.00048781,0.000482945,0.000476534,0.000457572,0.000440669,0.000421919,0.000403235,0.000373435,0.000386505,0.000401742,0.000424192,0.000426478,0.00036671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490804,0.000487914,0.000483193,0.000476967,0.000458199,0.000441362,0.000422641,0.000403955,0.000374175,0.000387258,0.000402508,0.000425001,0.000427325,0.000367243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490819,0.000488016,0.000483438,0.000477395,0.000458823,0.000442053,0.000423361,0.000404674,0.000374916,0.000388014,0.000403277,0.000425812,0.000428176,0.000367778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490834,0.000488117,0.00048368,0.000477817,0.000459445,0.000442743,0.000424082,0.000405393,0.000375658,0.00038877,0.000404047,0.000426624,0.000429027,0.000368313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490848,0.000488216,0.000483918,0.000478234,0.000460064,0.000443432,0.000424803,0.000406114,0.000376402,0.00038953,0.000404821,0.000427441,0.000429884,0.000368851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490863,0.000488314,0.000484153,0.000478645,0.00046068,0.000444119,0.000425523,0.000406834,0.000377148,0.000390291,0.000405597,0.000428261,0.000430743,0.000369391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490877,0.000488411,0.000484385,0.000479051,0.000461293,0.000444804,0.000426242,0.000407555,0.000377895,0.000391055,0.000406376,0.000429083,0.000431605,0.000369932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490891,0.000488506,0.000484613,0.000479451,0.000461903,0.000445487,0.000426961,0.000408276,0.000378644,0.00039182,0.000407157,0.000429908,0.000432469,0.000370474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490905,0.000488599,0.000484837,0.000479845,0.00046251,0.000446169,0.000427679,0.000408998,0.000379394,0.000392587,0.00040794,0.000430736,0.000433337,0.000371018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490919,0.000488691,0.000485058,0.000480233,0.000463113,0.000446848,0.000428396,0.000409719,0.000380144,0.000393355,0.000408724,0.000431566,0.000434203,0.00037156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490932,0.000488781,0.000485276,0.000480615,0.000463713,0.000447527,0.000429113,0.000410441,0.000380896,0.000394125,0.000409512,0.000432399,0.000435074,0.000372104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.22E-05,0.000361929,0.000431003,0.000465301,0.000483896,0.000491401,0.000490946,0.00048887,0.00048549,0.000480992,0.000464311,0.000448204,0.00042983,0.000411164,0.000381651,0.000394898,0.000410302,0.000433235,0.000435951,0.000372653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
