1.67 %

Outlet Corrosion Rate (g/cm^2 s and um/a)
3.85203314508e-10,3.91964724621e-10,3.35862342054e-10,3.22379740544e-10,2.78466610759e-10,2.6426656358e-10,2.50790630295e-10,1.49168988628e-10,2.56545118841e-10
3.85195480589e-10,3.91956753229e-10,3.35855511605e-10,3.22373184551e-10,2.78460947806e-10,2.64261189546e-10,2.50785530441e-10,1.49165955148e-10,2.56539901995e-10
3.85187625458e-10,3.91948760233e-10,3.3584866265e-10,3.22366610643e-10,2.78455269372e-10,2.64255800735e-10,2.50780416483e-10,1.49162913345e-10,2.56534670706e-10
3.85179761668e-10,3.91940758417e-10,3.35841806142e-10,3.22360029427e-10,2.78449584622e-10,2.64250405899e-10,2.50775296777e-10,1.49159868147e-10,2.5652943353e-10
3.85171426278e-10,3.91932277066e-10,3.35834538609e-10,3.2235305621e-10,2.78443561388e-10,2.64244691278e-10,2.50769875019e-10,1.49156642136e-10,2.56523887638e-10
3.85163228322e-10,3.91923935085e-10,3.35827390672e-10,3.22346194302e-10,2.78437634134e-10,2.64239065732e-10,2.50764535778e-10,1.49153466831e-10,2.56518425777e-10
3.85155213175e-10,3.91915779126e-10,3.3582040213e-10,3.22339485375e-10,2.78431839023e-10,2.6423356562e-10,2.50759315637e-10,1.49150362327e-10,2.56513085767e-10
3.85147286296e-10,3.91907713054e-10,3.35813490585e-10,3.22332850878e-10,2.78426108229e-10,2.64228126837e-10,2.50754153981e-10,1.49147292377e-10,2.56507805636e-10
3.85139391101e-10,3.91899679258e-10,3.35806606682e-10,3.22326243185e-10,2.784204006e-10,2.64222710187e-10,2.50749013475e-10,1.49144234889e-10,2.56502547166e-10
3.85131505175e-10,3.91891654909e-10,3.35799730869e-10,3.22319643358e-10,2.78414699771e-10,2.64217300048e-10,2.50743879202e-10,1.49141181063e-10,2.56497295082e-10
3.8512362068e-10,3.91883632019e-10,3.35792856305e-10,3.22313044766e-10,2.7840900001e-10,2.64211890941e-10,2.50738745928e-10,1.49138127816e-10,2.56492044024e-10
3.85115735058e-10,3.91875607984e-10,3.35785980759e-10,3.22306445243e-10,2.78403299445e-10,2.64206481078e-10,2.50733611943e-10,1.4913507414e-10,2.56486792238e-10
3.85105989676e-10,3.91865692718e-10,3.35777484246e-10,3.22298298555e-10,2.78396262874e-10,2.6419980825e-10,2.50727284225e-10,1.49131306513e-10,2.5648032022e-10
3.8509665952e-10,3.91856198581e-10,3.35769349092e-10,3.22290488464e-10,2.78389516564e-10,2.6419340507e-10,2.50721206649e-10,1.49127692334e-10,2.56474103013e-10
3.85086212678e-10,3.91845569017e-10,3.35760240712e-10,3.22281750543e-10,2.78381969111e-10,2.64186245214e-10,2.50714414592e-10,1.4912365027e-10,2.56467155608e-10
3.85076605378e-10,3.91835792604e-10,3.35751863783e-10,3.22273706365e-10,2.78375020508e-10,2.64179648937e-10,2.50708152682e-10,1.49119927336e-10,2.56460749642e-10
3.85066058235e-10,3.91825060869e-10,3.35742667897e-10,3.22264883632e-10,2.78367399757e-10,2.64172419067e-10,2.50701293744e-10,1.4911584585e-10,2.56453733742e-10
3.85056414662e-10,3.91815247508e-10,3.35734259322e-10,3.22256808789e-10,2.78360424653e-10,2.6416579748e-10,2.50695007659e-10,1.49112108664e-10,2.56447303019e-10
3.85045852273e-10,3.91804500247e-10,3.35725050137e-10,3.22247973196e-10,2.7835279279e-10,2.64158557013e-10,2.50688138614e-10,1.49108021207e-10,2.56440276771e-10
3.85034318391e-10,3.9179276458e-10,3.35714993965e-10,3.22238325705e-10,2.7834445967e-10,2.64150651619e-10,2.50680639064e-10,1.49103558296e-10,2.56432605637e-10
3.85023704262e-10,3.91781963612e-10,3.35705739147e-10,3.22229438461e-10,2.78336782821e-10,2.64143364018e-10,2.50673720893e-10,1.49099445183e-10,2.5642552832e-10
3.85012613097e-10,3.9177067797e-10,3.35696068758e-10,3.22220157786e-10,2.7832876639e-10,2.64135757228e-10,2.50666502848e-10,1.4909515124e-10,2.56418144812e-10
3.85002744363e-10,3.91760635288e-10,3.35687463762e-10,3.22211892841e-10,2.78321627005e-10,2.64128978868e-10,2.50660067144e-10,1.4909132575e-10,2.56411560885e-10
3.84992094079e-10,3.91749798504e-10,3.35678177899e-10,3.22202983011e-10,2.78313930988e-10,2.64121677167e-10,2.50653139647e-10,1.49087203804e-10,2.56404474783e-10
3.84982404437e-10,3.91739938232e-10,3.35669729139e-10,3.2219486934e-10,2.78306922332e-10,2.64115023597e-10,2.50646823074e-10,1.49083448596e-10,2.56398012847e-10
3.84971813754e-10,3.91729162169e-10,3.35660495279e-10,3.22186009981e-10,2.78299269937e-10,2.64107763601e-10,2.50639935453e-10,1.49079350125e-10,2.56390967589e-10
3.84962140203e-10,3.91719318297e-10,3.35652060563e-10,3.22177909987e-10,2.78292273104e-10,2.6410112136e-10,2.50633629737e-10,1.49075601288e-10,2.56384516778e-10
3.84951550731e-10,3.91708543475e-10,3.35642827763e-10,3.22169051713e-10,2.78284621649e-10,2.64093862292e-10,2.50626743033e-10,1.49071503333e-10,2.56377472465e-10

Growth - Dissolution (g/cm^2 s)
1.66199218734e-09,1.65220041059e-09,1.46829727489e-09,1.12609091612e-09,9.85201922668e-10,8.01558927336e-10,6.52147239271e-10,5.35519286846e-10,6.46911794981e-10
2.21935155049e-09,2.25888615725e-09,1.93534214471e-09,1.86230726874e-09,1.60882427972e-09,1.52906102361e-09,1.45301677464e-09,8.62574201574e-10,1.48665654747e-09
1.98955234313e-09,2.02458221967e-09,1.73476211782e-09,1.66591968441e-09,1.43903350928e-09,1.36610708442e-09,1.29689569792e-09,7.71021601164e-10,1.32673690333e-09
1.95424939391e-09,1.98857167049e-09,1.70393770628e-09,1.6356850253e-09,1.41288612238e-09,1.34091924015e-09,1.2726186014e-09,7.56883060448e-10,1.30183324172e-09
1.94298454718e-09,1.9770960552e-09,1.69410946203e-09,1.6261524486e-09,1.40464751901e-09,1.3330468353e-09,1.26509622681e-09,7.52451118188e-10,1.29412908523e-09
1.93987800636e-09,1.97393011413e-09,1.69139847353e-09,1.62351347485e-09,1.40236632171e-09,1.3308617252e-09,1.26300313076e-09,7.51222092575e-10,1.29198448306e-09
1.93900584521e-09,1.97304137244e-09,1.6906374099e-09,1.62277336381e-09,1.40172658322e-09,1.33024932289e-09,1.26241687728e-09,7.50877559271e-10,1.29138386545e-09
1.93874669724e-09,1.97277732267e-09,1.69041128482e-09,1.62255364969e-09,1.40153667488e-09,1.3300676317e-09,1.26224304293e-09,7.50775319248e-10,1.29120578974e-09
1.93865559446e-09,1.97268452441e-09,1.69033180462e-09,1.62247663225e-09,1.40147011494e-09,1.33000406549e-09,1.26218233385e-09,7.50739525238e-10,1.29114361872e-09
1.938610142e-09,1.97263824798e-09,1.6902921615e-09,1.62243838306e-09,1.40143706679e-09,1.32997259394e-09,1.26215236286e-09,7.5072178424e-10,1.29111294132e-09
1.95073243973e-09,1.98484065835e-09,1.70079852308e-09,1.63149099772e-09,1.40921135024e-09,1.33681196941e-09,1.26815354854e-09,7.5470234205e-10,1.2971690496e-09
1.97429447586e-09,2.00894014666e-09,1.72140134493e-09,1.65223330734e-09,1.42717037326e-09,1.35435668593e-09,1.2852566162e-09,7.6449363949e-10,1.31474063203e-09
1.9790419573e-09,2.01377689533e-09,1.72554365004e-09,1.6562530569e-09,1.43064466554e-09,1.35767894517e-09,1.28843458293e-09,7.66363604277e-10,1.31799620874e-09
1.98030231695e-09,2.01506151031e-09,1.72664360147e-09,1.65732505552e-09,1.4315713792e-09,1.35856721838e-09,1.28928593581e-09,7.66863079788e-10,1.31886858365e-09
1.98058400205e-09,2.01534868517e-09,1.72688947039e-09,1.65756517343e-09,1.43177897892e-09,1.3587664989e-09,1.28947723093e-09,7.66975074973e-10,1.31906465858e-09
1.98062951941e-09,2.01539513326e-09,1.7269292214e-09,1.65760432477e-09,1.43181284301e-09,1.35879918337e-09,1.28950877327e-09,7.66993405422e-10,1.31909701865e-09
1.98061595985e-09,2.01538136884e-09,1.7269174148e-09,1.65759324268e-09,1.43180328199e-09,1.35879024756e-09,1.28950042509e-09,7.66988331604e-10,1.31908850255e-09
1.98058767942e-09,2.01535260025e-09,1.72689276083e-09,1.65756964075e-09,1.43178289787e-09,1.35877093716e-09,1.28948213224e-09,7.66977424142e-10,1.31906979584e-09
1.98055572688e-09,2.01532008893e-09,1.72686490212e-09,1.65754291599e-09,1.43175981416e-09,1.35874903914e-09,1.2894613591e-09,7.66965061637e-10,1.31904854753e-09
1.98052040871e-09,2.01528415314e-09,1.72683410902e-09,1.65751337628e-09,1.43173429903e-09,1.35872483488e-09,1.28943839871e-09,7.66951397114e-10,1.31902506208e-09
1.98048318659e-09,2.01524627889e-09,1.7268016553e-09,1.6574822346e-09,1.43170739975e-09,1.35869931241e-09,1.28941418267e-09,7.66936989491e-10,1.31900029128e-09
1.98044481733e-09,2.01520723685e-09,1.72676820113e-09,1.65745012863e-09,1.43167966736e-09,1.3586729971e-09,1.28938921209e-09,7.66922134817e-10,1.31897474825e-09
1.9804054293e-09,2.01516715807e-09,1.72673385865e-09,1.65741716953e-09,1.43165119802e-09,1.35864598217e-09,1.28936357732e-09,7.66906885285e-10,1.31894852574e-09
1.98036542941e-09,2.01512645648e-09,1.72669898258e-09,1.65738369653e-09,1.43162228471e-09,1.35861854494e-09,1.28933754086e-09,7.66891397591e-10,1.31892189216e-09
1.98032515452e-09,2.01508547483e-09,1.72666386661e-09,1.65734999157e-09,1.43159317095e-09,1.35859091654e-09,1.28931132204e-09,7.66875802191e-10,1.31889507188e-09
1.98028477058e-09,2.01504438211e-09,1.72662865551e-09,1.65731619452e-09,1.4315639776e-09,1.35856321217e-09,1.28928503072e-09,7.66860164005e-10,1.31886817734e-09
1.98024434211e-09,2.01500324404e-09,1.72659340558e-09,1.65728235988e-09,1.43153475178e-09,1.35853547683e-09,1.28925870984e-09,7.66844508368e-10,1.31884125254e-09
1.98020148911e-09,2.01495964064e-09,1.72655604253e-09,1.65724650994e-09,1.43150378579e-09,1.35850609744e-09,1.28923083609e-09,7.6682792315e-10,1.31881274061e-09
1.98015934267e-09,2.01491675375e-09,1.72651929433e-09,1.65721123224e-09,1.43147331323e-09,1.35847717599e-09,1.28920338656e-09,7.66811598616e-10,1.31878466068e-09
1.98011813607e-09,2.01487482322e-09,1.7264833656e-09,1.65717674104e-09,1.43144352004e-09,1.35844889942e-09,1.28917654934e-09,7.66795638074e-10,1.3187572072e-09
1.98007738326e-09,2.01483335481e-09,1.72644783271e-09,1.65714263248e-09,1.4314140575e-09,1.35842093814e-09,1.28915001279e-09,7.66779855184e-10,1.31873006157e-09
1.98003679334e-09,2.01479205233e-09,1.72641244194e-09,1.65710866172e-09,1.43138471406e-09,1.35839309064e-09,1.28912358498e-09,7.66764136356e-10,1.31870302729e-09
1.97999625108e-09,2.01475079842e-09,1.72637709276e-09,1.65707473142e-09,1.43135540558e-09,1.35836527662e-09,1.28909718922e-09,7.66748436359e-10,1.31867602585e-09
1.97995571617e-09,2.01470955201e-09,1.72634174999e-09,1.65704080745e-09,1.43132610259e-09,1.35833746791e-09,1.28907079859e-09,7.66732739336e-10,1.31864902968e-09
1.97991517546e-09,2.01466829971e-09,1.72630640218e-09,1.6570068787e-09,1.43129679546e-09,1.35830965531e-09,1.2890444043e-09,7.66717040112e-10,1.31862202977e-09
1.97986507357e-09,2.01461732442e-09,1.72626272084e-09,1.65696499583e-09,1.4312606198e-09,1.3582753497e-09,1.28901187293e-09,7.66697670397e-10,1.31858875653e-09
1.97981710638e-09,2.0145685142e-09,1.72622089726e-09,1.65692484344e-09,1.43122593641e-09,1.35824243036e-09,1.28898062755e-09,7.66679089573e-10,1.3185567933e-09
1.97976339821e-09,2.01451386664e-09,1.72617407025e-09,1.65687992099e-09,1.43118713427e-09,1.35820562089e-09,1.28894570897e-09,7.66658308951e-10,1.31852107606e-09
1.9797140062e-09,2.0144636052e-09,1.72613100369e-09,1.65683856514e-09,1.43115141086e-09,1.35817170882e-09,1.28891351591e-09,7.66639169009e-10,1.3184881424e-09
1.97965978238e-09,2.01440843238e-09,1.72608372681e-09,1.65679320666e-09,1.43111223189e-09,1.3581345394e-09,1.28887825349e-09,7.66618185713e-10,1.31845207302e-09
1.97961020389e-09,2.01435798099e-09,1.72604049755e-09,1.65675169315e-09,1.43107637224e-09,1.35810049722e-09,1.28884593615e-09,7.665989725e-10,1.31841901209e-09
1.97955590168e-09,2.01430272834e-09,1.72599315229e-09,1.65670626856e-09,1.43103713613e-09,1.35806327331e-09,1.28881062176e-09,7.66577958508e-10,1.3183828895e-09
1.97949660494e-09,2.01424239421e-09,1.72594145259e-09,1.65665666993e-09,1.4309942948e-09,1.35802263097e-09,1.28877206589e-09,7.66555014276e-10,1.3183434515e-09
1.97944203673e-09,2.01418686544e-09,1.72589387273e-09,1.6566109798e-09,1.43095482742e-09,1.35798516474e-09,1.28873649894e-09,7.66533868386e-10,1.31830706637e-09
1.97938501604e-09,2.01412884492e-09,1.72584415637e-09,1.656563267e-09,1.43091361421e-09,1.35794605754e-09,1.28869939031e-09,7.66511792833e-10,1.31826910708e-09
1.97933427998e-09,2.01407721458e-09,1.7257999173e-09,1.65652077616e-09,1.43087690998e-09,1.35791120937e-09,1.28866630377e-09,7.66492125639e-10,1.31823525851e-09
1.97927952589e-09,2.01402150168e-09,1.72575217783e-09,1.65647496991e-09,1.43083734406e-09,1.35787367066e-09,1.28863068888e-09,7.66470934338e-10,1.31819882821e-09
1.97922971056e-09,2.01397080912e-09,1.72570874199e-09,1.65643325679e-09,1.43080131192e-09,1.35783946405e-09,1.2885982148e-09,7.66451628471e-10,1.31816560681e-09
1.97917526289e-09,2.0139154084e-09,1.72566126987e-09,1.65638771002e-09,1.43076197026e-09,1.35780213974e-09,1.28856280491e-09,7.66430557857e-10,1.3181293865e-09
1.97912553028e-09,2.01386480015e-09,1.72561790622e-09,1.65634606721e-09,1.4307259989e-09,1.35776799138e-09,1.28853038665e-09,7.66411284746e-10,1.31809622229e-09
1.97907108884e-09,2.01380940581e-09,1.72557043955e-09,1.65630052601e-09,1.43068666207e-09,1.35773067185e-09,1.28849498147e-09,7.66390216785e-10,1.31806000683e-09

