2.06497462356e-07,2.05375144581e-07,2.15079704719e-07,2.17520252869e-07,2.25883019919e-07,2.28697030421e-07,2.31405877592e-07,2.54654551093e-07,2.30263736691e-07
2.06604739085e-07,2.05483721936e-07,2.15177308088e-07,2.17615387091e-07,2.25968684435e-07,2.28779674361e-07,2.31485607853e-07,2.54707589437e-07,2.30344797995e-07
2.06704157739e-07,2.05584341728e-07,2.15267754634e-07,2.17703502053e-07,2.26048022903e-07,2.28856190613e-07,2.31559403728e-07,2.54756696684e-07,2.30419822604e-07
2.06798496697e-07,2.05679812469e-07,2.15353566145e-07,2.17787019948e-07,2.26123211189e-07,2.28928654229e-07,2.31629242322e-07,2.5480320585e-07,2.30490816773e-07
2.06889473262e-07,2.05771877249e-07,2.1543631365e-07,2.17867522919e-07,2.26195680681e-07,2.28998476683e-07,2.31696514559e-07,2.54848021015e-07,2.30559198931e-07
2.06976490661e-07,2.05859940844e-07,2.15515469329e-07,2.17944586199e-07,2.26265060999e-07,2.29065355757e-07,2.31760982341e-07,2.5489094508e-07,2.30624734941e-07
2.07060971492e-07,2.05945426867e-07,2.15592299422e-07,2.18019277455e-07,2.26332291668e-07,2.29130098859e-07,2.31823331084e-07,2.54932501968e-07,2.30688108138e-07
2.07144237237e-07,2.06029683441e-07,2.15668024675e-07,2.18092895933e-07,2.26398556656e-07,2.2919391151e-07,2.31884782188e-07,2.54973461608e-07,2.30750568535e-07
2.07225935465e-07,2.06112355867e-07,2.1574232786e-07,2.18165152648e-07,2.26463598621e-07,2.29256558705e-07,2.31945122591e-07,2.55013672455e-07,2.30811901674e-07
2.07306956042e-07,2.06194335128e-07,2.1581600184e-07,2.18236720935e-07,2.26528011059e-07,2.29318555181e-07,2.32004795075e-07,2.55053468251e-07,2.30872550042e-07
2.07388761207e-07,2.06277106859e-07,2.15890386901e-07,2.18308966069e-07,2.26593030475e-07,2.29381125589e-07,2.32065008649e-07,2.55093632988e-07,2.30933746471e-07
2.0747074469e-07,2.06360062766e-07,2.15964940596e-07,2.18381413506e-07,2.26658237008e-07,2.29443898918e-07,2.32125439092e-07,2.55133926647e-07,2.30995166438e-07
2.0755248315e-07,2.0644277045e-07,2.16039270952e-07,2.18453640784e-07,2.26723245054e-07,2.29506479754e-07,2.32185683292e-07,2.55174096846e-07,2.31056397044e-07
2.07633900983e-07,2.06525154215e-07,2.16113310618e-07,2.18525590805e-07,2.26788004269e-07,2.29568824289e-07,2.32245703177e-07,2.55214115181e-07,2.3111740013e-07
2.07715200891e-07,2.06607417009e-07,2.16187240189e-07,2.18597416869e-07,2.26852649735e-07,2.29631049495e-07,2.32305599072e-07,2.552540575e-07,2.31178275898e-07
2.07796713885e-07,2.06689895429e-07,2.16261363579e-07,2.18669431582e-07,2.26917464891e-07,2.29693437457e-07,2.32365650491e-07,2.552941043e-07,2.31239309487e-07
2.07877886379e-07,2.06772031396e-07,2.16335180915e-07,2.18741170145e-07,2.2698203443e-07,2.29755602369e-07,2.32425500415e-07,2.5533400717e-07,2.31300140273e-07
2.07958981879e-07,2.06854087735e-07,2.16408925272e-07,2.18812820236e-07,2.2704652192e-07,2.29817677239e-07,2.32485252796e-07,2.55373852868e-07,2.31360870297e-07
2.08040139104e-07,2.06936205459e-07,2.16482723884e-07,2.18884511873e-07,2.27111045485e-07,2.29879780994e-07,2.32545027991e-07,2.55413717473e-07,2.31421622849e-07
2.0812186084e-07,2.07018893495e-07,2.16557034324e-07,2.18956691887e-07,2.27176007284e-07,2.29942300463e-07,2.3260519692e-07,2.55453849253e-07,2.31482774556e-07
2.08203802953e-07,2.07101806849e-07,2.166315492e-07,2.19029094484e-07,2.27241172532e-07,2.30005029866e-07,2.32665581171e-07,2.55494114963e-07,2.31544147017e-07
2.08285851595e-07,2.07184826179e-07,2.16706157778e-07,2.19101569264e-07,2.27306400451e-07,2.30067809353e-07,2.32726004665e-07,2.5553441345e-07,2.31605558163e-07
2.08368937597e-07,2.07268891963e-07,2.1678170417e-07,2.19174922555e-07,2.27372414645e-07,2.30131325597e-07,2.32787117792e-07,2.55575186009e-07,2.31667667308e-07

Outlet Solubility (g/cm^3)
1.1650104784e-08,1.1650104784e-08,1.1650104784e-08,1.1650104784e-08,1.1650104784e-08,1.1650104784e-08,1.1650104784e-08,1.1650104784e-08,1.1650104784e-08
Outlet Solubility (mol/kg)
3.01182818089e-07,3.01182818089e-07,3.01182818089e-07,3.01182818089e-07,3.01182818089e-07,3.01182818089e-07,3.01182818089e-07,3.01182818089e-07,3.01182818089e-07
