no

Outlet Corrosion Rate (g/cm^2 s and um/a)
4.09121067957e-10,4.15102900469e-10,3.62416581933e-10,3.52046772704e-10,3.15612556521e-10,3.01310066329e-10,2.87415430073e-10,1.55067534713e-10,2.92541585366e-10
4.08940803614e-10,4.14888590055e-10,3.62567225835e-10,3.52013898588e-10,3.15483435669e-10,3.01193538815e-10,2.87311997187e-10,1.55183513168e-10,2.92441277295e-10
4.089650034e-10,4.14883844674e-10,3.62866649716e-10,3.52154460816e-10,3.15519979409e-10,3.01236238076e-10,2.87361556924e-10,1.55410226187e-10,2.92495346147e-10
4.09045832849e-10,4.14939313777e-10,3.63186503269e-10,3.52340060159e-10,3.15603552477e-10,3.01325568641e-10,2.8745728872e-10,1.55667959901e-10,2.92596068766e-10
4.08806034607e-10,4.15001094195e-10,3.62193563989e-10,3.52243953743e-10,3.15428101032e-10,3.01162238488e-10,2.87306541092e-10,1.55737989286e-10,2.92447620221e-10
4.08779179028e-10,4.14921093092e-10,3.62481592431e-10,3.52320956547e-10,3.15418526047e-10,3.01161493292e-10,2.87315119615e-10,1.55923998648e-10,2.92460194843e-10
4.0884297971e-10,4.14938972397e-10,3.62812897067e-10,3.52471944001e-10,3.15481014643e-10,3.01229894869e-10,2.87390035961e-10,1.56156404705e-10,2.92539672391e-10
4.08877650616e-10,4.14933033049e-10,3.62291960608e-10,3.52422854456e-10,3.15360837211e-10,3.01121906075e-10,2.87294606708e-10,1.56258428273e-10,2.92447065491e-10
4.08701735599e-10,4.14939063506e-10,3.62635185785e-10,3.52560599287e-10,3.15416686807e-10,3.01182632587e-10,2.87360796175e-10,1.56478250951e-10,2.92517510706e-10
4.08805977783e-10,4.1462558653e-10,3.62953159482e-10,3.52705107521e-10,3.1548248168e-10,3.0125440171e-10,2.87439040285e-10,1.5670421138e-10,2.92600186126e-10
4.08898314602e-10,4.14701001632e-10,3.63259580946e-10,3.5286155225e-10,3.155620955e-10,3.01339552758e-10,2.87530244877e-10,1.56937030132e-10,2.92695901353e-10
4.08992976023e-10,4.14780314031e-10,3.63545270099e-10,3.5301656024e-10,3.15642904581e-10,3.01425821923e-10,2.87622464445e-10,1.57167851993e-10,2.92792583507e-10
4.09082092191e-10,4.14855389019e-10,3.63806681951e-10,3.53163222024e-10,3.15718295682e-10,3.01506763814e-10,2.87709427983e-10,1.57392070003e-10,2.92883898055e-10
4.09162450293e-10,4.14922821055e-10,3.62230944459e-10,3.52908380459e-10,3.154208351e-10,3.01223828732e-10,2.87441247743e-10,1.57348088897e-10,2.92616213593e-10
4.08671928402e-10,4.14781099685e-10,3.62453001087e-10,3.52893220072e-10,3.15349814535e-10,3.01162942764e-10,2.87390813805e-10,1.57464643532e-10,2.92568642552e-10
4.08716925478e-10,4.14779342331e-10,3.62758374289e-10,3.52992600485e-10,3.15386770042e-10,3.01205524046e-10,2.87439448015e-10,1.57652827088e-10,2.92621004909e-10
4.0870687989e-10,4.14831989091e-10,3.63077806177e-10,3.53133884955e-10,3.15464984817e-10,3.01288758294e-10,2.87528124488e-10,1.57868590904e-10,2.92713821143e-10
4.08706218574e-10,4.14894177418e-10,3.63376482584e-10,3.53277306756e-10,3.15547129805e-10,3.01376037014e-10,2.87620921408e-10,1.58085117078e-10,2.92810769494e-10
4.08817940543e-10,4.14953984781e-10,3.6364822744e-10,3.53411927373e-10,3.15622641158e-10,3.01456609424e-10,2.87706969039e-10,1.58294328231e-10,2.92900838148e-10
4.08919666105e-10,4.15010004059e-10,3.63895929435e-10,3.53538107395e-10,3.15691922714e-10,3.01531137667e-10,2.87787119338e-10,1.58496929746e-10,2.92984901958e-10
4.08902345338e-10,4.14951823617e-10,3.62304846043e-10,3.53193022454e-10,3.15324547052e-10,3.01183362505e-10,2.87458808075e-10,1.58392043375e-10,2.92656372425e-10
4.08850114778e-10,4.14862390427e-10,3.61882611203e-10,3.53209905324e-10,3.15292864208e-10,3.01156104841e-10,2.87436494697e-10,1.58513859166e-10,2.92636549861e-10
4.08849504907e-10,4.14829072185e-10,3.62270770063e-10,3.53154651202e-10,3.15196821344e-10,3.01069121971e-10,2.87358827561e-10,1.5859238422e-10,2.92560968867e-10
4.08906647017e-10,4.14857199009e-10,3.62625014373e-10,3.53280972984e-10,3.15271531383e-10,3.01148420051e-10,2.87443036335e-10,1.58790022871e-10,2.92648924513e-10
4.08839569253e-10,4.14763789884e-10,3.62831724593e-10,3.53308124431e-10,3.15260161482e-10,2.86078359198e-10,2.85027428831e-10,1.57116211788e-10,2.90210969963e-10

Growth - Dissolution (g/cm^2 s)
6.75901256752e-10,6.74946613401e-10,7.32805103143e-10,7.95759032613e-10,8.43766877966e-10,8.77582964447e-10,9.05103841943e-10,1.02418536825e-09,9.01010586788e-10
6.6792422923e-10,8.34529193685e-10,7.05656910633e-10,7.15961156134e-10,7.55838328985e-10,7.69458077423e-10,7.82881622398e-10,9.15849314466e-10,7.7722093478e-10
8.61576853349e-10,8.78594677219e-10,7.50959009566e-10,7.60669652598e-10,7.96591897507e-10,8.08910945467e-10,8.20926368184e-10,9.4059738974e-10,8.15816686619e-10
8.70999498052e-10,8.88198001661e-10,7.6250415197e-10,7.71897956468e-10,8.06064153358e-10,8.17906374268e-10,8.29467056825e-10,9.43293514727e-10,8.24624176824e-10
8.76392724775e-10,8.93757288543e-10,7.70185036698e-10,8.87699699601e-10,8.11855174612e-10,8.23164624829e-10,8.34214007792e-10,9.43175852168e-10,8.29587641823e-10
8.80224455826e-10,8.97745248243e-10,7.76430127959e-10,8.89423436394e-10,8.16119922944e-10,8.26919652451e-10,8.37482058533e-10,9.4198035564e-10,8.33058205774e-10
8.83653861118e-10,9.01324073666e-10,7.82363417696e-10,1.29877726326e-09,8.20561302337e-10,8.30829236839e-10,8.40885408777e-10,9.4091863384e-10,8.36666864542e-10
8.86854575488e-10,9.04668950994e-10,7.88165196105e-10,1.27739255495e-09,8.24270562358e-10,8.3402486963e-10,8.43594572702e-10,9.39366211531e-10,8.39576907126e-10
8.89837877368e-10,9.07791602562e-10,8.1772228569e-10,1.25862292976e-09,8.27886464672e-10,8.37118822159e-10,8.461934384e-10,9.37760294331e-10,8.42377140551e-10
8.92794614675e-10,1.26974609936e-09,8.19712033377e-10,1.30903348012e-09,8.31577929688e-10,8.4027348194e-10,8.48846436456e-10,9.36224945086e-10,8.78962688922e-10
8.94840077274e-10,1.25582203228e-09,8.20709046619e-10,1.2856070675e-09,8.34520307528e-10,8.42769588208e-10,8.50917601028e-10,9.34280357854e-10,8.7800123543e-10
8.92594681552e-10,1.24077443902e-09,8.17322531723e-10,1.26233526984e-09,8.31117733122e-10,8.40374055487e-10,8.48591433137e-10,9.29019097717e-10,8.72605018472e-10
8.94742254028e-10,1.26487845572e-09,8.18233467327e-10,1.24477992666e-09,8.30574696982e-10,8.39519701319e-10,8.47944946632e-10,9.26763816252e-10,8.71177539453e-10
8.9763514088e-10,1.25266327401e-09,8.19863789077e-10,1.22964037965e-09,8.30718287357e-10,8.39289754606e-10,8.47369058965e-10,9.25047174271e-10,8.70441798664e-10
9.00760598051e-10,1.24190175415e-09,8.21728178169e-10,1.21617978933e-09,8.3108664357e-10,8.39284058968e-10,8.47017643823e-10,9.23520600921e-10,8.69934604845e-10
9.03942268244e-10,1.26318574644e-09,8.23663938605e-10,1.20402189464e-09,8.3152726791e-10,8.39352444433e-10,8.46742798925e-10,9.22071507382e-10,8.6950688536e-10
1.27038181409e-09,1.25185567819e-09,1.28816330934e-09,1.1945620837e-09,8.34044424231e-10,8.41440521435e-10,8.48432590652e-10,9.22127162443e-10,8.71047615027e-10
1.25742492378e-09,1.24145992391e-09,1.26927233933e-09,1.18439467704e-09,8.34779362062e-10,8.41815681163e-10,8.48477983996e-10,9.3336618701e-10,8.70944260822e-10
1.27409195766e-09,1.27154779991e-09,1.25242315242e-09,1.17475724014e-09,8.35195633521e-10,8.41872800239e-10,8.48206388429e-10,9.30281582622e-10,8.70517798804e-10
1.2603857803e-09,1.2587242596e-09,1.23735737575e-09,1.1657514371e-09,8.35510132224e-10,8.4183258657e-10,8.47842475804e-10,9.27189304355e-10,8.70001178948e-10
1.27744389644e-09,1.2645541737e-09,1.22381978047e-09,1.15737074902e-09,8.35806936781e-10,8.4177757119e-10,8.47467078487e-10,9.24147839763e-10,8.69475679834e-10
1.26342630489e-09,1.25247945292e-09,1.21157202789e-09,1.14955743851e-09,8.36101298537e-10,8.4172298529e-10,8.47095424776e-10,9.2116642543e-10,8.68956595188e-10
1.2508863755e-09,1.24166373531e-09,1.20042270947e-09,1.14225526025e-09,8.36398189056e-10,8.41673642165e-10,8.4673214973e-10,9.1824643643e-10,8.68448518328e-10
1.2765991709e-09,1.23191426988e-09,1.19022003294e-09,1.13541591061e-09,8.36701751089e-10,8.41633438386e-10,8.46380911439e-10,9.15388647723e-10,8.67955040652e-10
1.26259885761e-09,1.22307298765e-09,1.18083590005e-09,1.12899284536e-09,8.37010471251e-10,8.41601423424e-10,8.46041184515e-10,9.12590794657e-10,8.67475586873e-10
1.25016626451e-09,1.21501776138e-09,1.29827455301e-09,1.12332570562e-09,8.37746599046e-10,8.41990123084e-10,8.46116009524e-10,9.10157328284e-10,8.67414317148e-10
1.23917684959e-09,1.20780376734e-09,1.27791065812e-09,1.11772339494e-09,8.38215167768e-10,8.42119384269e-10,8.45939677378e-10,9.07583204303e-10,8.67101816233e-10
1.22911928751e-09,1.20102228347e-09,1.25998341457e-09,1.11228244486e-09,8.38526314626e-10,8.42099689438e-10,8.4562296987e-10,9.04949317264e-10,8.66650566462e-10
1.21995209021e-09,1.19472622678e-09,1.24408241667e-09,1.10709003909e-09,8.38792931855e-10,8.42038402904e-10,8.45267915136e-10,9.02330901876e-10,8.66163059476e-10
1.2732141051e-09,1.1888984064e-09,1.30099032362e-09,1.10238520881e-09,8.39298083663e-10,8.4221314697e-10,8.4514672815e-10,8.99933348353e-10,8.65912583054e-10
1.25966740037e-09,1.18358334316e-09,1.28018197895e-09,1.09775983647e-09,8.39641433363e-10,8.4223193545e-10,8.44875514269e-10,8.97464759672e-10,8.65512895479e-10
1.2475367662e-09,1.17856652044e-09,1.26196214882e-09,1.09329545151e-09,8.39915979367e-10,8.42187102345e-10,8.44545999722e-10,8.94992488121e-10,8.65056788869e-10
1.23666450287e-09,1.17390757847e-09,1.28963608421e-09,1.08919313561e-09,8.40355621209e-10,8.42304954282e-10,8.44377027683e-10,8.92681910399e-10,8.64763605005e-10
1.26829412096e-09,1.16954149896e-09,1.27024907323e-09,1.08512629074e-09,8.4062920909e-10,8.42265789427e-10,8.440600729e-10,8.90297154274e-10,8.64323903275e-10
1.25521058538e-09,1.26686721407e-09,1.25320012893e-09,1.08123562832e-09,8.40892720799e-10,8.42218084217e-10,8.43736305927e-10,8.87943839806e-10,8.638793306e-10
1.24352827387e-09,1.25453746387e-09,1.23803236781e-09,1.07750542214e-09,8.41142851381e-10,8.42159905773e-10,8.43405065722e-10,8.856203127e-10,8.63429301288e-10
1.23301280555e-09,1.24350359418e-09,1.22442179416e-09,1.07393655082e-09,8.41391601532e-10,8.42102917741e-10,8.4307769792e-10,8.83334057075e-10,8.62985200548e-10
1.22349310793e-09,1.2335655405e-09,1.21211814311e-09,1.07052436219e-09,8.41644991703e-10,8.42052992067e-10,8.427599003e-10,8.81088389855e-10,8.62552697836e-10
1.21483068056e-09,1.22456364896e-09,1.30096768527e-09,1.06757981603e-09,8.42241357901e-10,8.42341577716e-10,8.42776291994e-10,8.79130115402e-10,8.62457660987e-10
1.27586098595e-09,1.2164885807e-09,1.28020322897e-09,1.06453792725e-09,8.42616295158e-10,8.42415520549e-10,8.42584661479e-10,8.77047000302e-10,8.62154430639e-10
1.26196228596e-09,1.20899608716e-09,1.26199439633e-09,1.06151891245e-09,8.4288801499e-10,8.42392684087e-10,8.42302698334e-10,8.74926216461e-10,8.61762199917e-10
1.269110005e-09,1.20207611701e-09,1.24586906813e-09,1.05858334136e-09,8.43120779043e-10,8.42333761966e-10,8.41987544655e-10,8.72809815034e-10,8.6133842186e-10
1.27672506743e-09,1.19569149344e-09,1.23146539288e-09,1.05575920196e-09,8.43349721073e-10,8.42273289714e-10,8.41673141332e-10,8.70722709234e-10,8.60917225666e-10
1.26269121048e-09,1.18979033587e-09,1.21849648619e-09,1.05304938323e-09,8.43584604148e-10,8.42221220417e-10,8.41369553377e-10,8.68671782176e-10,8.60508707443e-10
1.2502248111e-09,1.18432166514e-09,1.20673586771e-09,1.05044733552e-09,8.43824819647e-10,8.42176707938e-10,8.41075743347e-10,8.66655506847e-10,8.60111758447e-10
1.23912682914e-09,1.17931738425e-09,1.29084801943e-09,1.04831597625e-09,8.44461183091e-10,8.42519752292e-10,8.41160964369e-10,8.64956658697e-10,8.60096418253e-10
1.22911458131e-09,1.17465919528e-09,1.30637105603e-09,1.04595338031e-09,8.44779254028e-10,8.42560271996e-10,8.40958914981e-10,8.63066116829e-10,8.59793947607e-10
1.21998779131e-09,1.17026564194e-09,1.28488579303e-09,1.0437257852e-09,8.45151278545e-10,8.42653495934e-10,8.4080837053e-10,8.61241103369e-10,8.5954423683e-10
1.21161778161e-09,1.1661081856e-09,1.26607452657e-09,1.04142671382e-09,8.45363886454e-10,8.42593166976e-10,8.40510083014e-10,8.59327895565e-10,8.59147660709e-10
1.20403162583e-09,1.16229924844e-09,1.2495693337e-09,1.03929039125e-09,8.45655172911e-10,1.33939579415e-09,8.42521112403e-10,8.59211199963e-10,8.61069706578e-10

no

Outlet Corrosion Rate (g/cm^2 s and um/a)
16.1748360595,16.1757449496,16.1209533387,16.0620050198,16.0175102169,15.9864024935,15.9612265102,15.8537146693,15.9649630652
18.42723115,18.435974036,18.3569485808,18.334864922,18.2624237944,18.2363058682,18.2108995767,17.9837120339,18.2206907289
20.9551760464,20.9880104256,18.4082297504,20.7494189668,18.2865808165,18.2534581261,18.2214765387,17.9345302732,18.2340095798
20.9967623543,21.0336073628,18.4893380758,20.7517485735,18.3375340994,18.2965062654,18.2569455854,17.9038512187,18.2725326995
21.0416519803,21.0825872098,20.260913724,20.7564530667,18.3900197333,18.3410397577,18.2938926835,17.8747472231,18.3125979151
27.4764976328,21.1326869068,20.2817304254,20.7627604303,18.4435904591,18.3865022349,18.3316495523,17.8466960539,18.3535194721
27.2515140613,27.5067825338,20.3027682028,27.0428086397,18.4969226584,18.4316147861,18.3689859555,17.8188313662,18.3940503284
27.0287005559,27.2745541906,20.3232579219,26.664550465,18.5506233998,18.4769678641,18.4064633776,17.79153126,18.4347584364
26.8301918545,27.068620806,20.3437930373,26.3370995995,18.60465864,18.5225152154,18.4440388678,17.7647494506,18.4756011479
26.6518356378,26.8844151317,27.1395812414,26.04114874,18.6570949421,18.5664359004,18.4799777889,17.73735045,18.5148139146
26.4909611419,26.718861961,26.7860123084,25.7821406286,18.7107868521,18.6112962032,18.5166377801,17.7108946271,18.554784246
26.3824298472,26.6086410329,26.5159396342,25.5815377215,18.7452129865,18.6617427119,18.5608836536,17.6896083756,18.6843813149
27.4410891596,26.4921141973,27.0170944009,25.3860060424,18.7522131875,18.6626077242,18.5710499993,17.666519254,18.6816650595
27.2242090905,26.3830163907,26.7023657412,25.2066426496,18.7588546009,18.6632683124,18.5661937331,17.6436313928,18.6782968297
27.0305391843,26.2820839618,26.425882777,25.0418276267,18.7653757493,18.6638597786,18.5613296758,17.6210688095,18.6749029511
26.8565312358,26.1886712452,26.180409495,24.8898401047,18.7718502771,18.6644524507,18.5565244742,17.5988579969,18.6715522692
26.6991218753,26.1019429229,27.0622381108,24.7478355727,18.7779286912,18.6647159356,18.5514651651,17.5767879814,18.6679211505
27.3653346914,26.0205010436,26.7406936431,24.6161514214,18.7840887643,18.6651012899,18.5465772724,17.7489913575,18.6644413552
27.1562650692,25.9450470437,26.4594597048,24.4937276681,18.790333053,18.6656126308,18.5418654669,17.7020577498,18.6611327493
26.96956878,25.8747439086,26.2102992954,24.3793775385,18.7965878038,18.666179635,18.5372623365,17.6561349685,18.6579201747
26.8015731439,25.8090593049,25.9873436619,24.272228365,18.8028334453,18.6667829312,18.5327482412,17.611174664,18.6547835483
26.6494420703,25.7475616673,25.7861916441,24.1715581636,18.8090618385,18.6674144006,18.528314621,17.5671374546,18.6517142384
26.5109327006,25.6898858665,25.6034535231,24.0767538755,18.8152693693,18.668070276,18.5239571127,17.5239885304,18.6487079449
26.3842326904,25.6357107125,27.1666752584,23.9858078876,18.8209566025,18.6682780169,18.5192288013,17.4814257548,18.6453016445
26.2665445613,25.5835896762,26.8313605388,23.9000079456,18.8267296283,18.6686155415,18.5146776782,17.439762735,18.6420623238
26.1584101744,25.5348187533,26.5391383172,23.8190047541,18.8325813336,18.6690681947,18.5102848898,17.3989552443,18.6389713232
26.0586576928,25.4890553214,26.2811775234,23.7423467199,18.8384721637,18.6696014747,18.5060190994,17.3589557569,18.6359969338
25.966234844,25.4459420096,26.0509794235,23.6695969072,18.844361039,18.6701760257,18.5018422188,17.3197157308,18.6330999674
25.8803119174,27.4411342077,27.2462617387,23.6002965404,18.8501873905,18.6707348162,18.4977000741,17.2811796038,18.6302244077
25.7994000317,27.243010333,26.9052090486,23.53255492,18.8553662194,18.670730187,18.4930789489,17.2430301621,18.6268364103
27.3520976705,27.0657589452,27.1438774979,23.4685909053,18.860780551,18.6709885659,18.4887525466,17.2056985036,18.6237392177
27.1439723248,26.9057953068,26.8116681834,27.0737560812,18.8658553702,18.6709710214,18.484216392,17.1688710775,18.6204095636
26.9568893541,26.7598417566,26.5207254017,26.7082156248,18.8710525854,18.6711154357,18.4798815996,17.1327690863,18.6172739257
27.4990930417,26.6272903425,26.2638708831,26.3912975453,18.8763415304,18.6713845945,18.4757089874,17.0973455672,18.6142925716
27.274508553,26.5062818855,26.0347102116,26.1126097338,18.8816784162,18.671740229,18.4716635546,17.0625601229,18.6114298188
27.0748881635,26.3952378318,27.2290863636,25.8628238923,18.8865597786,18.6717817487,18.4674246616,17.0282124895,18.6083571377
26.8949622812,26.292022716,26.8844575536,25.6391673789,18.8916969369,18.6719659392,18.4632570974,16.994448151,18.6053355442
26.7327495444,26.1967678671,26.585032349,25.4366659373,18.8967982054,18.67222579,18.4592580765,16.9612954852,18.6024801047
26.5857362828,26.1086868059,26.3212399998,25.2523645229,18.9019416807,18.6725650288,18.4553767991,16.9287105251,18.5997342352
26.4517240466,26.0269395604,27.3480887142,25.0835866836,18.9070963963,18.6729545048,18.451585454,16.8966625954,18.5970692865
27.3898785593,25.9501740001,26.9224292884,24.9262778126,18.911709275,18.6728829396,18.4474099563,16.8648832015,18.5939915296
27.1770791657,27.3893346998,26.6181137976,24.7817368275,18.9166077929,18.6731145537,18.4435573323,16.8337449336,18.5912366194
26.9872965541,27.1965279761,26.3504689274,24.6478080179,18.9215693963,18.6734438853,18.4398374381,16.8031277804,26.3525977121
26.8167144619,27.0237894632,26.1123333272,24.523153262,18.9265432522,18.6738232551,18.4362051372,16.7729939475,25.8949660664
26.6617547166,26.8673117314,26.9608569391,24.40511571,18.9310134342,18.6737785535,18.4322232276,16.743101664,25.5005176117
26.5206464455,26.7251990818,26.6518362404,24.2953826893,18.9357692355,18.674032511,18.4285548881,16.7137943877,25.1569222449
26.3918440223,26.5958158514,26.3803431806,27.0735358327,18.9402346391,18.6740570913,18.4247155966,16.6848011283,24.8518830954
26.2728294618,26.4765157828,26.1382616094,26.7081951715,18.9447797691,18.6741975499,18.4210251001,16.6562847474,24.5790141604
26.1634269939,26.3671077775,25.9212886779,26.9828551114,18.9493139201,18.674363263,18.4173958565,16.6281853784,24.3324777981
26.06229164,27.5005394788,25.7250036369,26.6304255602,18.9538806138,18.6745961935,18.4138672056,16.6005128542,24.1081512672

Time (s)
0,17,34,51,68,85,102,119,136,153,170,187,204,221,238,255,272,289,306,323,340,357,374,391,408,425,442,459,476,493,510,527,544,561,578,595,612,629,646,663,680,697,714,731,748,765,782,799,816,833
Average Corrosion Rate (um/a)
16.0352618136,18.2743389657,19.1145433915,19.1487584705,19.3726559215,20.1128481297,21.5126976147,21.4390452746,21.3768076243,22.0747393052,21.9869306387,21.9367085865,22.0744843361,21.9807198601,21.896318946,21.8198543943,21.8722174895,21.9057645376,21.8239445706,21.749786049,21.6820585895,21.6198217887,21.5623354665,21.7008463743,21.6303722921,21.566803665,21.5089202985,21.4557720184,21.7886700774,21.7076906957,21.875587156,22.1939461468,22.0797516411,22.0574027848,21.9585758362,22.0249302297,21.9263681776,21.8381414844,21.7584839867,21.8261896935,21.8532929514,21.9360584136,22.7080752986,22.5756135747,22.5750748431,22.4557930805,22.6685811597,22.5412337058,22.4929349752,22.5188076056

Inlet Bulk Concentration (mol/kg and g/cm^3)
5.9546729877e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09
8.15976324571e-09,8.07485638878e-09,8.07439050479e-09,7.96637726328e-09,7.92191201268e-09,7.87769497296e-09,7.83398683997e-09
8.27226716198e-09,8.27064433343e-09,8.27038584192e-09,8.17607093555e-09,8.15308988473e-09,8.13019363172e-09,8.10736595819e-09
8.33585031339e-09,8.33201745762e-09,8.33174986436e-09,8.23494675926e-09,8.21123328921e-09,8.18774959398e-09,8.16449341041e-09
8.3580093391e-09,8.35561828587e-09,8.35535120957e-09,8.25795234489e-09,8.23431298793e-09,8.21089330559e-09,8.18769091234e-09
8.36709059497e-09,8.36533263918e-09,8.36506571009e-09,8.26741311348e-09,8.24379835969e-09,8.22040040029e-09,8.19721727491e-09
8.37019492122e-09,8.36853639704e-09,8.36826950265e-09,8.27053054991e-09,8.24692481523e-09,8.22353704844e-09,8.20036509758e-09
8.37549835741e-09,8.37383403256e-09,8.37356646011e-09,8.27561780548e-09,8.25194988206e-09,8.22850023219e-09,8.20526694988e-09
8.37692963181e-09,8.37540968479e-09,8.3751422527e-09,8.27716117823e-09,8.25350918096e-09,8.23007474421e-09,8.2068558654e-09
8.37748504145e-09,8.37593102735e-09,8.37566357221e-09,8.27766420274e-09,8.25401120619e-09,8.23057629095e-09,8.20735737698e-09
8.38734564045e-09,8.38548900631e-09,8.33286041422e-09,8.23635659194e-09,8.21507855854e-09,8.19538577068e-09,8.17654584058e-09
8.36526461803e-09,8.36449180977e-09,8.31199499925e-09,8.21644711964e-09,8.19348766198e-09,8.17074153906e-09,8.14820843566e-09
8.35568798935e-09,8.35451317538e-09,8.30207899228e-09,8.20682810613e-09,8.18388201427e-09,8.16114557067e-09,8.13861704956e-09
8.35275703598e-09,8.35140582433e-09,8.29899114342e-09,8.20382500562e-09,8.18087815057e-09,8.15814264487e-09,8.1356165312e-09
8.35146531814e-09,8.35006270149e-09,8.29765645023e-09,8.20252647015e-09,8.17957901888e-09,8.15684281861e-09,8.13431592812e-09
8.3506620707e-09,8.34924258962e-09,8.2968414855e-09,8.20173578706e-09,8.1787912132e-09,8.15605785806e-09,8.13353377938e-09
8.35104030488e-09,8.34938513507e-09,8.29698313631e-09,8.20182278255e-09,8.17882558011e-09,8.15604201236e-09,8.13347037631e-09
8.35135571991e-09,8.34990486082e-09,8.29749960019e-09,8.20235855756e-09,8.17939942037e-09,8.15665143183e-09,8.13411264032e-09
8.35101108927e-09,8.34957823261e-09,8.29717502195e-09,8.20204763014e-09,8.17909529725e-09,8.15635426706e-09,8.1338225951e-09
8.35050935036e-09,8.34907980336e-09,8.29667972092e-09,8.20156893133e-09,8.17862103536e-09,8.15588442026e-09,8.1333571427e-09
8.35000828763e-09,8.34857722377e-09,8.29618029559e-09,8.20108537476e-09,8.17814095727e-09,8.15540780811e-09,8.13288398384e-09
8.34955334848e-09,8.34811958819e-09,8.2957255322e-09,8.20064467427e-09,8.17770310038e-09,8.15497278601e-09,8.13245178748e-09
8.34914220169e-09,8.34770604409e-09,8.29531458356e-09,8.20024619666e-09,8.17730711498e-09,8.1545792831e-09,8.13206075758e-09
8.34884387064e-09,8.34735120627e-09,8.29496197275e-09,8.19990113609e-09,8.17696147639e-09,8.15423357312e-09,8.13171538993e-09
8.35095850533e-09,8.34943823101e-09,8.29703589902e-09,8.20188337046e-09,8.17890948551e-09,8.15614737647e-09,8.13359516512e-09
8.35099607131e-09,8.34955215413e-09,8.29714910714e-09,8.20200534235e-09,8.17904630215e-09,8.15629862089e-09,8.13376035201e-09
8.35061488956e-09,8.34918060619e-09,8.29677989109e-09,8.20164961003e-09,8.1786955573e-09,8.15595291216e-09,8.13341972933e-09
8.35016297916e-09,8.34872948217e-09,8.29633159839e-09,8.20121582477e-09,8.17826530174e-09,8.15552617265e-09,8.13299649254e-09
8.34987485733e-09,8.34842582932e-09,8.29602985131e-09,8.2009189844e-09,8.17796578134e-09,8.15522384501e-09,8.13269127648e-09
8.35128517855e-09,8.34979196185e-09,8.29738740979e-09,8.20222049515e-09,8.17925083672e-09,8.15649330674e-09,8.13394586617e-09
8.35154188056e-09,8.35004989845e-09,8.29764372754e-09,8.20246710377e-09,8.1794964323e-09,8.15673778623e-09,8.1341891466e-09
8.35198214714e-09,8.35047947355e-09,8.29807060657e-09,8.20287569189e-09,8.179899976e-09,8.15713628812e-09,8.13458262157e-09
8.3536809224e-09,8.35217897418e-09,8.29975944087e-09,8.20449424792e-09,8.18149554522e-09,8.15870883727e-09,8.13613223102e-09
8.35354675421e-09,8.35210963171e-09,8.2996905336e-09,8.20443908764e-09,8.18145465652e-09,8.15868190566e-09,8.13611888442e-09
8.35305382207e-09,8.35162452402e-09,8.29920847053e-09,8.20397441021e-09,8.18099552946e-09,8.15822835694e-09,8.13567094423e-09
8.35251547871e-09,8.3510856811e-09,8.29867300946e-09,8.2034568405e-09,8.1804821345e-09,8.15771912042e-09,8.13516584955e-09
8.35381977217e-09,8.35232224316e-09,8.29990181068e-09,8.20462870375e-09,8.18163196196e-09,8.15884780089e-09,8.13627423005e-09
8.35381086839e-09,8.35236897215e-09,8.29994824638e-09,8.204679139e-09,8.18168914012e-09,8.15891091872e-09,8.13634253296e-09
8.35334117619e-09,8.35191065356e-09,8.29949280427e-09,8.20424120212e-09,8.18125751725e-09,8.15848562284e-09,8.13592356849e-09
8.35280371077e-09,8.35137355402e-09,8.29895907565e-09,8.2037252282e-09,8.18074577394e-09,8.15797809103e-09,8.13542023021e-09
8.35372226804e-09,8.35225448082e-09,8.29983447361e-09,8.2045618105e-09,8.18156878371e-09,8.15878779413e-09,8.13621676973e-09
8.35386574257e-09,8.35241746503e-09,8.29999643492e-09,8.20471779088e-09,8.18172434479e-09,8.15894277419e-09,8.13637112002e-09
8.35347279079e-09,8.35203914482e-09,8.2996204891e-09,8.20435656288e-09,8.18136898112e-09,8.1585932623e-09,8.13602745622e-09
8.35298803814e-09,8.35155539445e-09,8.29913977482e-09,8.20389214537e-09,8.18090861056e-09,8.15813693165e-09,8.13557515766e-09
8.35385239745e-09,8.35239992689e-09,8.29997900685e-09,8.20469382921e-09,8.18169591362e-09,8.15890871385e-09,8.13633011591e-09
8.35391293854e-09,8.3524636726e-09,8.30004235248e-09,8.20475518644e-09,8.18175943751e-09,8.15897573212e-09,8.1364021162e-09
8.35358715435e-09,8.3521142527e-09,8.29969512559e-09,8.20441961746e-09,8.18142727958e-09,8.15864723437e-09,8.13607746561e-09
8.35472401417e-09,8.35323744513e-09,8.3008112687e-09,8.20548469346e-09,8.18247248524e-09,8.1596725339e-09,8.13708293214e-09
8.35467759219e-09,8.35318546518e-09,8.30075961498e-09,8.20543410741e-09,8.18242322622e-09,8.15962512314e-09,8.13703783223e-09
8.35443705495e-09,8.35299081603e-09,8.30056618748e-09,8.20525430855e-09,8.18225318754e-09,8.15946418761e-09,8.13688533954e-09

Outlet S/O Concentration (g/cm^3)
